Voltage_fil,Votlage_source
-4.444444444444445,-4.356532356532356
-4.488400488400488,-4.258852258852259
-4.5225885225885225,-4.415140415140415
-4.478632478632479,-4.366300366300366
-4.512820512820513,-4.43956043956044
-4.390720390720391,-4.332112332112332
-4.581196581196581,-4.332112332112332
-4.634920634920635,-4.239316239316239
-4.547008547008547,-4.249084249084249
-4.5958485958485955,-4.424908424908425
-4.547008547008547,-4.288156288156288
-4.61050061050061,-4.21978021978022
-4.498168498168498,-4.3760683760683765
-4.61050061050061,-4.249084249084249
-4.669108669108669,-4.205128205128205
-4.410256410256411,-4.336996336996337
-4.410256410256411,-4.3760683760683765
-4.6300366300366305,-4.253968253968254
-4.434676434676435,-4.297924297924298
-4.644688644688645,-4.4493284493284495
-4.478632478632479,-4.3760683760683765
-4.605616605616605,-4.483516483516484
-4.507936507936508,-4.410256410256411
-4.590964590964591,-4.293040293040293
-4.615384615384615,-4.224664224664225
-4.366300366300366,-4.3076923076923075
-4.5225885225885225,-4.2002442002442
-4.615384615384615,-4.390720390720391
-4.454212454212454,-4.444444444444445
-4.410256410256411,-4.214896214896215
-4.3760683760683765,-4.2344322344322345
-4.468864468864469,-4.21001221001221
-4.644688644688645,-4.405372405372406
-4.405372405372406,-4.2344322344322345
-4.356532356532356,-4.288156288156288
-4.405372405372406,-4.1953601953601956
-4.3760683760683765,-4.405372405372406
-4.556776556776557,-4.459096459096459
-4.512820512820513,-4.346764346764346
-4.634920634920635,-4.463980463980464
-4.385836385836386,-4.366300366300366
-4.615384615384615,-4.332112332112332
-4.454212454212454,-4.3418803418803416
-4.566544566544566,-4.3418803418803416
-4.415140415140415,-4.336996336996337
-4.547008547008547,-4.253968253968254
-4.43956043956044,-4.180708180708181
-4.566544566544566,-4.3076923076923075
-4.361416361416361,-4.322344322344322
-4.405372405372406,-4.2002442002442
-4.483516483516484,-4.3076923076923075
-4.5225885225885225,-4.244200244200244
-4.625152625152625,-4.385836385836386
-4.590964590964591,-4.380952380952381
-4.468864468864469,-4.156288156288157
-4.361416361416361,-4.400488400488401
-4.512820512820513,-4.43956043956044
-4.468864468864469,-4.3418803418803416
-4.405372405372406,-4.434676434676435
-4.605616605616605,-4.175824175824176
-4.6007326007326,-4.258852258852259
-4.371184371184371,-4.175824175824176
-4.43956043956044,-4.302808302808303
-4.42002442002442,-4.205128205128205
-4.4493284493284495,-4.3760683760683765
-4.390720390720391,-4.1611721611721615
-4.4493284493284495,-4.185592185592186
-4.5225885225885225,-4.170940170940171
-4.332112332112332,-4.253968253968254
-4.532356532356532,-4.351648351648351
-4.581196581196581,-4.366300366300366
-4.507936507936508,-4.205128205128205
-4.327228327228327,-4.278388278388278
-4.351648351648351,-4.190476190476191
-4.468864468864469,-4.131868131868132
-4.5225885225885225,-4.141636141636142
-4.488400488400488,-4.166056166056166
-4.512820512820513,-4.395604395604396
-4.590964590964591,-4.2002442002442
-4.302808302808303,-4.21978021978022
-4.483516483516484,-4.288156288156288
-4.547008547008547,-4.395604395604396
-4.332112332112332,-4.185592185592186
-4.478632478632479,-4.21978021978022
-4.576312576312576,-4.122100122100122
-4.537240537240537,-4.380952380952381
-4.503052503052503,-4.3076923076923075
-4.468864468864469,-4.190476190476191
-4.366300366300366,-4.327228327228327
-4.351648351648351,-4.385836385836386
-4.527472527472527,-4.102564102564102
-4.537240537240537,-4.2686202686202686
-4.434676434676435,-4.224664224664225
-4.512820512820513,-4.141636141636142
-4.556776556776557,-4.297924297924298
-4.356532356532356,-4.258852258852259
-4.3760683760683765,-4.1611721611721615
-4.488400488400488,-4.288156288156288
-4.332112332112332,-4.253968253968254
-4.405372405372406,-4.371184371184371
-4.3076923076923075,-4.21978021978022
-4.527472527472527,-4.107448107448107
-4.336996336996337,-4.21978021978022
-4.556776556776557,-4.3760683760683765
-4.42979242979243,-4.351648351648351
-4.332112332112332,-4.112332112332112
-4.346764346764346,-4.273504273504273
-4.542124542124542,-4.21978021978022
-4.385836385836386,-4.1953601953601956
-4.454212454212454,-4.073260073260073
-4.503052503052503,-4.122100122100122
-4.293040293040293,-4.297924297924298
-4.527472527472527,-4.078144078144078
-4.322344322344322,-4.336996336996337
-4.380952380952381,-4.3418803418803416
-4.356532356532356,-4.2002442002442
-4.302808302808303,-4.126984126984127
-4.468864468864469,-4.0927960927960925
-4.3076923076923075,-4.3418803418803416
-4.302808302808303,-4.087912087912088
-4.371184371184371,-4.283272283272283
-4.444444444444445,-4.102564102564102
-4.332112332112332,-4.0927960927960925
-4.302808302808303,-4.288156288156288
-4.288156288156288,-4.288156288156288
-4.42002442002442,-4.297924297924298
-4.2686202686202686,-4.131868131868132
-4.371184371184371,-4.205128205128205
-4.253968253968254,-4.180708180708181
-4.488400488400488,-4.039072039072039
-4.42979242979243,-4.22954822954823
-4.332112332112332,-4.190476190476191
-4.527472527472527,-4.1953601953601956
-4.400488400488401,-4.126984126984127
-4.3418803418803416,-4.175824175824176
-4.517704517704518,-4.131868131868132
-4.395604395604396,-4.039072039072039
-4.302808302808303,-4.278388278388278
-4.327228327228327,-4.22954822954823
-4.4493284493284495,-4.024420024420024
-4.224664224664225,-4.180708180708181
-4.390720390720391,-4.2002442002442
-4.454212454212454,-4.288156288156288
-4.356532356532356,-4.283272283272283
-4.332112332112332,-4.141636141636142
-4.371184371184371,-4.258852258852259
-4.2344322344322345,-4.2686202686202686
-4.380952380952381,-4.156288156288157
-4.278388278388278,-4.034188034188034
-4.239316239316239,-4.068376068376068
-4.493284493284493,-4.126984126984127
-4.239316239316239,-4.029304029304029
-4.356532356532356,-4.263736263736264
-4.273504273504273,-4.034188034188034
-4.293040293040293,-4.131868131868132
-4.434676434676435,-4.0927960927960925
-4.224664224664225,-4.293040293040293
-4.224664224664225,-4.117216117216117
-4.249084249084249,-4.224664224664225
-4.346764346764346,-4.175824175824176
-4.302808302808303,-4.087912087912088
-4.43956043956044,-4.107448107448107
-4.249084249084249,-4.214896214896215
-4.2686202686202686,-4.112332112332112
-4.322344322344322,-4.283272283272283
-4.395604395604396,-4.151404151404152
-4.297924297924298,-4.278388278388278
-4.322344322344322,-4.112332112332112
-4.3760683760683765,-4.239316239316239
-4.317460317460317,-4.024420024420024
-4.288156288156288,-4.151404151404152
-4.3418803418803416,-4.166056166056166
-4.283272283272283,-3.9902319902319903
-4.258852258852259,-4.156288156288157
-4.4493284493284495,-4.175824175824176
-4.468864468864469,-4.014652014652015
-4.249084249084249,-3.9804639804639805
-4.43956043956044,-3.9804639804639805
-4.434676434676435,-4.112332112332112
-4.390720390720391,-4.0
-4.170940170940171,-4.21978021978022
-4.239316239316239,-4.068376068376068
-4.312576312576312,-4.107448107448107
-4.166056166056166,-4.043956043956044
-4.21001221001221,-4.00976800976801
-4.273504273504273,-4.063492063492063
-4.175824175824176,-4.029304029304029
-4.278388278388278,-4.146520146520147
-4.336996336996337,-3.9755799755799757
-4.415140415140415,-4.2002442002442
-4.1611721611721615,-4.068376068376068
-4.278388278388278,-4.175824175824176
-4.21978021978022,-4.21001221001221
-4.293040293040293,-4.034188034188034
-4.258852258852259,-4.0
-4.2686202686202686,-3.965811965811966
-4.190476190476191,-4.175824175824176
-4.224664224664225,-4.170940170940171
-4.288156288156288,-3.9804639804639805
-4.385836385836386,-3.9902319902319903
-4.180708180708181,-4.034188034188034
-4.151404151404152,-4.048840048840049
-4.224664224664225,-4.0927960927960925
-4.380952380952381,-4.141636141636142
-4.278388278388278,-4.185592185592186
-4.190476190476191,-4.185592185592186
-4.380952380952381,-4.112332112332112
-4.258852258852259,-4.0195360195360195
-4.205128205128205,-4.126984126984127
-4.410256410256411,-4.180708180708181
-4.185592185592186,-4.190476190476191
-4.361416361416361,-4.087912087912088
-4.410256410256411,-4.00976800976801
-4.390720390720391,-3.9804639804639805
-4.3760683760683765,-3.965811965811966
-4.122100122100122,-4.034188034188034
-4.258852258852259,-4.029304029304029
-4.136752136752137,-3.9218559218559217
-4.190476190476191,-4.063492063492063
-4.224664224664225,-4.175824175824176
-4.253968253968254,-4.107448107448107
-4.146520146520147,-4.117216117216117
-4.117216117216117,-3.916971916971917
-4.322344322344322,-4.0537240537240535
-4.151404151404152,-4.107448107448107
-4.156288156288157,-4.107448107448107
-4.185592185592186,-4.102564102564102
-4.239316239316239,-4.039072039072039
-4.190476190476191,-4.024420024420024
-4.351648351648351,-3.995115995115995
-4.2344322344322345,-4.107448107448107
-4.361416361416361,-3.877899877899878
-4.366300366300366,-4.146520146520147
-4.3076923076923075,-4.00976800976801
-4.258852258852259,-3.9462759462759465
-4.293040293040293,-3.8925518925518925
-4.366300366300366,-3.970695970695971
-4.146520146520147,-4.068376068376068
-4.302808302808303,-4.039072039072039
-4.297924297924298,-4.083028083028083
-4.0927960927960925,-4.112332112332112
-4.273504273504273,-3.9023199023199022
-4.249084249084249,-4.146520146520147
-4.293040293040293,-3.970695970695971
-4.087912087912088,-4.00976800976801
-4.371184371184371,-4.078144078144078
-4.258852258852259,-3.8632478632478633
-4.302808302808303,-4.083028083028083
-4.317460317460317,-3.877899877899878
-4.2686202686202686,-3.995115995115995
-4.273504273504273,-3.8485958485958487
-4.361416361416361,-3.9902319902319903
-4.102564102564102,-3.868131868131868
-4.097680097680097,-3.9462759462759465
-4.3418803418803416,-3.8632478632478633
-4.322344322344322,-4.058608058608058
-4.102564102564102,-3.9804639804639805
-4.244200244200244,-4.0195360195360195
-4.087912087912088,-3.995115995115995
-4.351648351648351,-3.956043956043956
-4.131868131868132,-4.0
-4.3418803418803416,-3.843711843711844
-4.258852258852259,-3.916971916971917
-4.185592185592186,-4.034188034188034
-4.244200244200244,-3.8632478632478633
-4.278388278388278,-4.014652014652015
-4.043956043956044,-4.048840048840049
-4.141636141636142,-4.029304029304029
-4.273504273504273,-3.8290598290598292
-4.312576312576312,-3.995115995115995
-4.039072039072039,-3.8144078144078146
-4.302808302808303,-4.073260073260073
-4.244200244200244,-3.8485958485958487
-4.22954822954823,-4.034188034188034
-4.107448107448107,-3.9511599511599513
-4.253968253968254,-3.9413919413919416
-4.136752136752137,-3.956043956043956
-4.263736263736264,-3.8974358974358974
-4.156288156288157,-3.7948717948717947
-4.288156288156288,-3.9365079365079363
-4.22954822954823,-3.877899877899878
-4.175824175824176,-3.8144078144078146
-4.312576312576312,-3.7997557997557996
-4.175824175824176,-3.8290598290598292
-4.170940170940171,-3.970695970695971
-4.112332112332112,-4.048840048840049
-4.146520146520147,-3.9462759462759465
-4.278388278388278,-3.9316239316239314
-4.1611721611721615,-3.7997557997557996
-4.205128205128205,-3.9413919413919416
-4.253968253968254,-3.7948717948717947
-4.258852258852259,-3.9413919413919416
-4.253968253968254,-3.9462759462759465
-4.151404151404152,-3.8290598290598292
-4.21001221001221,-3.833943833943834
-4.126984126984127,-3.9853479853479854
-4.249084249084249,-3.912087912087912
-4.2344322344322345,-4.00976800976801
-4.0927960927960925,-3.916971916971917
-4.048840048840049,-3.956043956043956
-4.131868131868132,-3.8046398046398044
-4.253968253968254,-3.8583638583638584
-4.131868131868132,-3.9755799755799757
-4.136752136752137,-3.8974358974358974
-4.170940170940171,-4.024420024420024
-4.136752136752137,-3.7704517704517704
-4.083028083028083,-3.873015873015873
-4.180708180708181,-3.868131868131868
-4.102564102564102,-3.8534798534798536
-4.0,-3.8583638583638584
-3.995115995115995,-4.0195360195360195
-4.258852258852259,-3.9267399267399266
-4.058608058608058,-3.746031746031746
-4.122100122100122,-4.024420024420024
-4.0927960927960925,-3.970695970695971
-4.097680097680097,-3.9462759462759465
-4.253968253968254,-3.8632478632478633
-3.9853479853479854,-3.8046398046398044
-3.9853479853479854,-3.873015873015873
-4.205128205128205,-3.8241758241758244
-4.048840048840049,-3.907203907203907
-3.9853479853479854,-3.8583638583638584
-3.9804639804639805,-3.877899877899878
-3.960927960927961,-3.7948717948717947
-3.960927960927961,-3.9462759462759465
-4.112332112332112,-3.9218559218559217
-4.21001221001221,-4.0
-4.170940170940171,-3.706959706959707
-4.063492063492063,-3.868131868131868
-4.087912087912088,-3.9218559218559217
-4.048840048840049,-3.78021978021978
-4.180708180708181,-3.8241758241758244
-4.102564102564102,-3.877899877899878
-4.043956043956044,-3.6971916971916974
-4.205128205128205,-3.8534798534798536
-4.048840048840049,-3.7313797313797314
-3.9365079365079363,-3.843711843711844
-3.995115995115995,-3.687423687423687
-3.9365079365079363,-3.750915750915751
-3.995115995115995,-3.6923076923076925
-4.180708180708181,-3.706959706959707
-4.170940170940171,-3.6923076923076925
-3.960927960927961,-3.965811965811966
-4.112332112332112,-3.7362637362637363
-4.136752136752137,-3.6825396825396823
-4.073260073260073,-3.8046398046398044
-3.9218559218559217,-3.706959706959707
-4.014652014652015,-3.785103785103785
-3.912087912087912,-3.6776556776556775
-3.960927960927961,-3.6727716727716726
-4.014652014652015,-3.78998778998779
-3.970695970695971,-3.8290598290598292
-4.0537240537240535,-3.7264957264957266
-4.112332112332112,-3.6678876678876677
-4.156288156288157,-3.687423687423687
-3.907203907203907,-3.6825396825396823
-3.970695970695971,-3.9218559218559217
-4.146520146520147,-3.7753357753357752
-4.073260073260073,-3.7753357753357752
-4.151404151404152,-3.716727716727717
-3.9267399267399266,-3.877899877899878
-4.024420024420024,-3.78021978021978
-4.170940170940171,-3.78998778998779
-4.043956043956044,-3.907203907203907
-3.9755799755799757,-3.7948717948717947
-4.156288156288157,-3.8876678876678876
-4.039072039072039,-3.8144078144078146
-4.122100122100122,-3.8974358974358974
-4.063492063492063,-3.8534798534798536
-3.965811965811966,-3.9267399267399266
-4.170940170940171,-3.8485958485958487
-4.073260073260073,-3.78998778998779
-4.112332112332112,-3.6727716727716726
-4.00976800976801,-3.8925518925518925
-4.087912087912088,-3.8241758241758244
-3.907203907203907,-3.8144078144078146
-4.043956043956044,-3.750915750915751
-4.156288156288157,-3.706959706959707
-3.9804639804639805,-3.7020757020757022
-3.960927960927961,-3.843711843711844
-4.0537240537240535,-3.6727716727716726
-4.141636141636142,-3.6385836385836385
-3.9267399267399266,-3.6971916971916974
-3.8925518925518925,-3.6043956043956045
-4.0195360195360195,-3.7216117216117217
-4.073260073260073,-3.7264957264957266
-4.0195360195360195,-3.7362637362637363
-4.097680097680097,-3.6092796092796093
-3.956043956043956,-3.6483516483516483
-4.00976800976801,-3.8046398046398044
-4.068376068376068,-3.868131868131868
-4.039072039072039,-3.78021978021978
-3.956043956043956,-3.614163614163614
-4.087912087912088,-3.746031746031746
-3.9462759462759465,-3.6678876678876677
-3.8974358974358974,-3.7264957264957266
-3.9804639804639805,-3.746031746031746
-4.0195360195360195,-3.750915750915751
-3.8485958485958487,-3.7753357753357752
-4.00976800976801,-3.6825396825396823
-4.0195360195360195,-3.843711843711844
-4.0537240537240535,-3.8583638583638584
-3.9511599511599513,-3.7020757020757022
-4.029304029304029,-3.8046398046398044
-4.112332112332112,-3.750915750915751
-4.102564102564102,-3.5946275946275947
-3.9755799755799757,-3.619047619047619
-3.8485958485958487,-3.843711843711844
-4.102564102564102,-3.5653235653235655
-4.029304029304029,-3.8192918192918195
-3.9804639804639805,-3.57997557997558
-3.8241758241758244,-3.5653235653235655
-3.9462759462759465,-3.663003663003663
-3.877899877899878,-3.5653235653235655
-3.8827838827838828,-3.7313797313797314
-3.833943833943834,-3.5506715506715505
